-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
-0.00000000000032000000000000005,-0.00000000000032000000000000005
