0.5,0.5
0.5051852298824806,0.49809830491087587
0.5079694075864157,0.4954376933866512
0.5092901812219013,0.49232366659535054
0.5097071872895773,0.4889445742024102
0.509572464630758,0.48541344830121924
0.5090945348660292,0.48179907321751614
0.5084047274970114,0.4781447316000829
0.5075840892240164,0.4744739444264695
0.5066771486946541,0.4708049968916277
0.5057095806742725,0.4671479179510492
0.5046999136602572,0.4635070509456278
0.5036627108715102,0.45988701614510474
0.502604012676753,0.456289236650887
0.5015293072291173,0.4527151070119897
0.5004417500401023,0.4491648734966395
0.49933864863874866,0.44563857696937625
0.4982247779965246,0.4421382908124565
0.4970995875481109,0.43866161879923143
0.495964566290644,0.43520908819861126
0.4948187214143831,0.43178067017348254
0.4936623224940236,0.42837834574481276
0.49249562048994316,0.42500064963746836
0.4913183146735777,0.4216484278701175
0.4901336984369286,0.41832036753822277
0.48894285223843664,0.41501360353238775
0.48774426435120694,0.41172908180477574
0.4865409910851623,0.40846545444365906
0.4853300292645235,0.405223577112681
0.48410612758187527,0.4020062201086677
0.4828791361429355,0.39881125127689304
0.48164257868709376,0.3956379570718291
0.4803973312730514,0.3924851667314633
0.47914250770225314,0.3893532365607601
0.47788141940434536,0.3862454327532572
0.4766156528803967,0.38316097279372574
0.47534367319071374,0.38010007190397527
0.47406562928499085,0.37706144079008197
0.4727799541016078,0.3740449182275999
0.4714906557017631,0.3710493939046455
0.4701948706736219,0.36807452354786946
0.4688984455397451,0.36512094768852515
0.46759208391873225,0.3621896014683049
0.46627843686257814,0.35927868675885755
0.4649556790017023,0.3563873675955609
0.46362839592494676,0.35351581251559366
0.46229594240804944,0.3506632765572928
0.4609595693137065,0.3478265937278372
0.4596217101739694,0.345007416730375
0.45827564181513186,0.3422076700543567
0.4569219754120541,0.33942674137511425
0.4555644924875976,0.3366658482446487
0.45420134129094447,0.33392564991580886
0.4528365463017359,0.33120246993790625
0.4514685888264694,0.32849903099130756
0.45009616795331986,0.32581672074147056
0.4487228111540917,0.3231565913099767
0.44734986782380254,0.3205150319710621
0.4459750432386596,0.3178919242745634
0.4445978610330784,0.315285551675856
0.44321573947289294,0.31269630563436
0.44183163194592645,0.31012469593156483
0.4404456784778734,0.3075704474821514
0.43905526179908333,0.30503476944356206
0.4376661998434902,0.302517142025484
0.4362753997445262,0.3000185499624758
0.4348807240348584,0.2975372223700837
0.43347926144154675,0.2950755001794184
0.4320727479508029,0.2926307338334074
0.43066858841954075,0.29020461795930375
0.42926387588503884,0.2877966887450007
0.42785405471637633,0.2854092930560692
0.426446857231108,0.2830406112359416
0.4250381202793842,0.28069104820813834
0.42362959762961816,0.27835981210859906
0.4222167009818256,0.276046741823354
0.4208029471011563,0.27375289362365035
0.4193878598415608,0.2714772365651306
0.41796968766599757,0.26921702004593606
0.4165524572926497,0.26697323957575997
0.41513108742487204,0.264745250744536
0.4137089589420522,0.26253173909346156
0.41228785747035035,0.2603326846920923
0.41086874811441787,0.2581483830729657
0.4094465971832759,0.2559830060215501
0.4080231888920352,0.2538343781155908
0.4066014332170791,0.25170148234117456
0.4051805739332855,0.24958323228052057
0.40375560139925976,0.24747847884647564
0.4023352701342607,0.24538677335507456
0.400912725205635,0.24331112131094482
0.3994930853997915,0.24125080396258336
0.3980735457481252,0.23920501560977733
0.3966540359234348,0.23717295265105212
0.39523306645314965,0.23515444055827106
0.3938111012543616,0.23315042508940426
0.39239102588266833,0.2311618100378729
0.3909662957272635,0.22918871994230244
0.38954725946072366,0.22722955581932763
0.3881272400153136,0.22528462017660048
0.38670637538909364,0.2233535655775454
0.3852874118397488,0.22143688913446777
0.3838651983688157,0.21953491271193198
0.38244787110954237,0.21764782583390213
0.38103087800358654,0.2157732266712356
0.37961572436623053,0.2139118457808636
0.37820374038653715,0.212063589401371
0.37678720473597893,0.21022907830110554
0.37537024801090224,0.20840840153398416
0.3739525940052974,0.20660083493327008
0.3725371778819654,0.20480638860628164
0.3711270694938548,0.20302207374517842
0.36971769432420837,0.20125050930155944
0.3683096788925429,0.1994935473001145
0.36690667598227006,0.19775040706706876
0.36550808656568307,0.19602274591019492
0.364111867651357,0.19430832126893816
0.3627129992960924,0.19260787891198794
0.3613195582307151,0.19092148845024035
0.3599285214396563,0.18924751360302688
0.35853790176715034,0.18758858864969527
0.35714632423716514,0.18594426022317503
0.3557570516307904,0.18431114685598696
0.3543678199861555,0.18269116891340137
0.35297844215277085,0.1810830774689777
0.3515939192926301,0.17948505904588535
0.3502117623708852,0.1778989457634582
0.3488337190371293,0.1763248211158708
0.3474569772692616,0.17476254756081272
0.34608575642569794,0.17321299715852415
0.34472005604775385,0.17167507576314597
0.34335559554440037,0.17014918684488686
0.3419924531823131,0.16863331693878675
0.3406306937677011,0.16712988705204626
0.3392704241727692,0.1656365717767215
0.33790871690356633,0.1641552574052128
0.33655405964992696,0.16268385473499755
0.3352006670110924,0.1612252189267395
0.3338485279025132,0.15977888424625694
0.33249960808959905,0.15834753789776845
0.3311561434872778,0.15692872240546754
0.32981829721039074,0.15552379640567873
0.328483051490463,0.15413007621530564
0.32714836507784767,0.15274581274625718
0.32581788791998845,0.15137380126224315
0.32449243088145396,0.1500125375712039
0.32316960590391774,0.1486627968773942
0.32185072775164375,0.1473237066014042
0.3205366628893775,0.1459943202538174
0.31922644714580145,0.14467547711936624
0.31791455349070513,0.14336610451516485
0.3166035041694644,0.14206531406312442
0.3152932754885619,0.1407738981654445
0.3139850961375272,0.1394898287293668
0.31268145858170576,0.1382136232239917
0.3113817163999785,0.13694733710286433
0.3100881100446019,0.13568923235375638
0.3088008567624206,0.1344398083010567
0.30751699471012084,0.13319827860722647
0.3062317231653368,0.1319664903150293
0.3049448725665165,0.1307431261659553
0.30366553463287616,0.1295275106585015
0.3023882333219686,0.12831895547518055
0.30111282428977526,0.1271167957827164
0.2998415983748782,0.1259248902683331
0.29857575845686646,0.12474211048466011
0.297314829928894,0.12356706690117454
0.2960524006096664,0.12240001065346698
0.29479742368966605,0.12123968036785389
0.29354490201995803,0.12008785862839336
0.2922937475741701,0.11894422929885076
0.29104490481621653,0.11780830664686551
0.28980016336940967,0.11668032504179655
0.28856127958651373,0.11555845243205369
0.28732084238241096,0.1144430542516778
0.28608628800561176,0.11333373875516872
0.28485757435470854,0.1122337814465192
0.2836275156614977,0.11114229574661996
0.28240277348254306,0.11005795324895709
0.28117651547765327,0.10898120755575107
0.2799597017927092,0.10791166107207464
0.2787443532359008,0.10685113380189094
0.27753237746606707,0.10579972959642099
0.27632074308169363,0.1047578418820591
0.275113611331389,0.10372408340751522
0.27391602191841674,0.10269899578979147
0.2727206670644569,0.10168364766485095
0.27152726542511824,0.10067818442211013
0.2703358787808127,0.09968130210566267
0.26914713131524864,0.09869160790312377
0.2679628849996299,0.09770931187092421
0.2667863714991952,0.09673358222789727
0.2656132295892501,0.09576586392378623
0.26444166689861687,0.09480639347023094
0.2632735986829669,0.09385519331774042
0.2621103342244804,0.09291389641963606
0.2609535118159517,0.09198205607177598
0.2598011329729639,0.0910585201601744
0.25864943588584904,0.09014251980950765
0.2575018011421752,0.08923313132978766
0.2563561681949764,0.08833114355039626
0.25521388068186085,0.08743794674785264
0.25407572542135315,0.0865546553056845
0.25294455045676467,0.08567881585028819
0.2518186934683867,0.08480661220727977
0.25069377645974433,0.08393954151241442
0.24957216958904538,0.08307842143538796
0.24845307721451285,0.08222323447109486
0.2473361176549509,0.08137440785627839
0.24622603250788033,0.0805325212483122
0.2451210856606615,0.07969848532095394
0.24402412645315327,0.07886995884668296
