1,1,1,1
1.0025999999999973,0.995599999999998,0.9957999999999985,0.996699999999999
1.0051781999999945,0.9912157299999961,0.991617639999997,0.993410889999998
1.0077347089679918,0.986847136759994,0.9874528459119954,0.9901326340629971
1.0102696353864706,0.9824941672171481,0.9833055439591635,0.9868651963705882
1.0127830872544779,0.9781567684851843,0.9791756606745334,0.9836085412225644
1.015275172089701,0.9738348878538142,0.9750631228996989,0.9803626330365289
1.0177459969305336,0.9695284727881526,0.9709678577835186,0.9771274363475074
1.0201956683381328,0.9652374709281368,0.9668897927808262,0.9739029158075597
1.0226242923984685,0.960961830087949,0.9628288556511452,0.9706890361853938
1.0250319747243632,0.9567014982554385,0.9587849744574088,0.967485762365981
1.0274188204575225,0.9524564235915478,0.9547580775646862,0.9642930593501723
1.0297849342705594,0.9482265544297395,0.950748093638913,0.9611108922543158
1.0321304203690074,0.9440118392754254,0.9467549516456281,0.9579392263098756
1.0344553824933258,0.9398122268053979,0.9427785808487149,0.954778026863052
1.0367599239208982,0.9356276658672619,0.9388189108091488,0.951627259374403
1.0390441474680205,0.9314581054788703,0.9348758713837488,0.9484868894184665
1.0413081554918806,0.9273034948277606,0.9309493927239355,0.9453568826833846
1.0435520498925315,0.923163783270593,0.9270394052744935,0.9422372049705284
1.0457759321148534,0.9190389203325906,0.9231458397723391,0.9391278221941247
1.0479799031505108,0.9149288557069822,0.9192686272452938,0.9360287003808831
1.0501640635398974,0.9108335392544457,0.915407699010862,0.9329398056696253
1.0523285133740765,0.906752921002554,0.9115629866750149,0.9298611043109146
1.0544733522967102,0.9026869511452232,0.9077344221309783,0.9267925626666876
1.056598679505983,0.8986355800421614,0.9039219375580266,0.9237341472098866
1.0587045937565143,0.8945987582183205,0.9001254654202814,0.920685824524093
1.0607911933612664,0.8905764363633488,0.8963449384655147,0.9176475613031625
1.0628585761934408,0.8865685653310467,0.892580289723958,0.9146193243508611
1.0649068396883692,0.8825750961388227,0.8888314525071158,0.9116010805805023
1.066936080845395,0.8785959799671523,0.8850983604065844,0.9085927970145856
1.0689463962297472,0.8746311681590384,0.8813809472928752,0.9055944407844365
1.070937881974407,0.8706806122194728,0.8776791473142436,0.9026059791298469
1.0729106337819652,0.8667442638149009,0.8739928948955222,0.8996273793987174
1.0748647469264725,0.8628220747726867,0.8703221247369595,0.8966586090467007
1.0768003162552826,0.8589139970805807,0.8666667718130627,0.8936996356368456
1.0787174361908862,0.8550199828861884,0.8630267713714463,0.8907504268392431
1.0806162007327382,0.8511399844964421,0.8594020589316848,0.8878109504306726
1.0824967034590762,0.8472739543770729,0.8557925702841701,0.8848811742942504
1.0843590375287326,0.8434218451520851,0.852198241488975,0.8819610664190783
1.0862032956829375,0.8395836096032328,0.8486190088747199,0.8790505948998945
1.0880295702471159,0.8357592006694976,0.8450548090374445,0.8761497279367239
1.089837953132675,0.831948571446568,0.8415055788394856,0.8732584338345317
1.0916285358387858,0.8281516751863208,0.8379712554083583,0.8703766810028768
1.0934014094541562,0.8243684652963044,0.8344517761356416,0.8675044379555663
1.0951566646587965,0.820598895339223,0.8309470786758704,0.8646416733103119
1.0968943917257783,0.8168429190324238,0.8274571009454301,0.861788355788387
1.098614680522985,0.8131004902473845,0.8239817811214578,0.8589444542142843
1.1003176205148555,0.8093715630092033,0.8205210576407461,0.8561099375153762
1.1020033007641201,0.8056560914960905,0.8170748691986535,0.8532847747215745
1.1036718099335292,0.8019540300388617,0.8136431547480176,0.8504689349649923
1.1053232362875745,0.7982653331204325,0.8102258534980744,0.8476623874796069
